,HREF,team (W or L references this team),date,opponent,outcome,score
9879,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Tue, Dec 3",Charleston Southern,L,83-68
9880,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Dec 7",Montreat,W,112-60
9881,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Wed, Dec 11",Alabama State,L,103-93
9882,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sun, Dec 15",Champion Christian,W,123-56
9883,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Dec 19",Morehead State,L,70-69
9884,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Dec 21",Southern Indiana,W,77-46
9885,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Jan 2",Little Rock,L,57-56
9886,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Jan 4",Southeast Missouri State,W,66-63
9887,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Jan 9",Western Illinois,W,85-83
9888,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Jan 11",Lindenwood,L,82-81
9889,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Jan 16",Eastern Illinois,W,68-63
9890,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Jan 18",SIU Edwardsville,W,85-82
9891,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Tue, Jan 21",Tennessee State,L,81-80
9892,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Jan 25",Tennessee Tech,L,89-85
9893,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Jan 30",Southeast Missouri State,L,90-79
9894,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Feb 1",Little Rock,L,75-57
9895,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Feb 6",Lindenwood,L,52-51
9896,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Feb 8",Western Illinois,W,81-70
9897,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Feb 13",SIU Edwardsville,W,76-71
9898,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Feb 15",Eastern Illinois,W,72-68
9899,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Tue, Feb 18",Tennessee State,L,86-75
9900,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Feb 20",Tennessee Tech,L,71-66
9901,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Feb 27",Southern Indiana,W,79-63
9902,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Sat, Mar 1",Morehead State,L,59-47
9903,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Wed, Mar 5",Tennessee Tech *,W,70-67
9904,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2630/ut-martin-skyhawks,UT Martin Skyhawks,"Thu, Mar 6",Little Rock *,L,82-77
9905,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Nov 4",Nebraska,L,87-67
9906,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Wed, Nov 6",15 Creighton,L,99-86
9907,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sun, Nov 10",Champion Christian,W,110-60
9908,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Fri, Nov 15",Charleston Southern *,W,86-76
9909,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Nov 16",Tennessee Tech *,W,83-58
9910,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Nov 18",19 Wisconsin,L,87-84
9911,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Nov 25",Le Moyne,W,97-77
9912,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Thu, Dec 5",Stephen F. Austin,W,68-65
9913,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Dec 7",Lamar,L,84-52
9914,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Dec 14",Northern New Mexico,W,72-60
9915,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Wed, Dec 18",Southern Utah,W,78-73
9916,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Dec 21",College Of Biblical Studies,W,106-56
9917,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Dec 30",Dallas Christian,W,88-44
9918,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Jan 4",New Orleans,W,76-64
9919,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Jan 6",SE Louisiana,L,79-75
9920,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Jan 11",Texas A&M-Corpus Christi,L,79-74
9921,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Jan 13",East Texas A&M,W,57-55
9922,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Jan 18",Houston Christian,L,66-57
9923,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Jan 20",Incarnate Word,W,85-78
9924,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Jan 25",McNeese,L,93-63
9925,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Jan 27",Nicholls,L,82-75
9926,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Feb 1",Texas A&M-Corpus Christi,W,83-73
9927,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Feb 3",Northwestern State,L,79-63
9928,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Feb 8",Lamar,L,70-68
9929,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Feb 10",Stephen F. Austin,L,85-75
9930,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Feb 15",Houston Christian,W,76-52
9931,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Feb 17",Incarnate Word,L,66-60
9932,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Feb 22",Nicholls,L,93-84
9933,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Feb 24",McNeese,L,100-65
9934,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Sat, Mar 1",New Orleans,W,88-78
9935,https://www.espn.com/mens-college-basketball/team/schedule/_/id/292/ut-rio-grande-valley-vaqueros,UT Rio Grande Valley Vaqueros,"Mon, Mar 3",SE Louisiana,W,77-76
9936,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Mon, Nov 4",Sul Ross State,W,102-55
9937,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Nov 9",Utah Valley,L,89-60
9938,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Tue, Nov 12",UT Permian Basin,W,78-58
9939,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Wed, Nov 20",UC Santa Barbara,W,79-76
9940,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Mon, Nov 25",San José State *,L,71-65
9941,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Tue, Nov 26",Long Beach State *,W,70-44
9942,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Wed, Nov 27",UNC Greensboro *,W,64-58
9943,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Dec 7",Seattle U,W,88-72
9944,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Wed, Dec 11",Louisville,L,77-74
9945,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Mon, Dec 16",Tarleton State,W,67-62
9946,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Fri, Dec 20",Jackson State,W,67-61
9947,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Dec 21",Yale,W,75-74
9948,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Dec 28",Northern New Mexico,W,79-60
9949,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Jan 2",Louisiana Tech,W,70-60
9950,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Jan 4",Sam Houston,W,81-72
9951,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Jan 11",New Mexico State,L,85-57
9952,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Jan 16",Liberty,W,72-70
9953,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Jan 18",Florida International,W,81-73
9954,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Jan 23",Jacksonville State,L,73-66
9955,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Jan 25",Kennesaw State,W,73-71
9956,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Jan 30",Western Kentucky,L,78-74
9957,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Feb 1",Middle Tennessee,L,71-68
9958,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Feb 8",New Mexico State,W,66-63
9959,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Feb 13",Florida International,W,77-63
9960,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Feb 15",Liberty,L,76-69
9961,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Feb 20",Kennesaw State,L,83-73
9962,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Feb 22",Jacksonville State,L,73-65
9963,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Feb 27",Western Kentucky,L,80-73
9964,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Mar 1",Middle Tennessee,L,76-75
9965,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Thu, Mar 6",Sam Houston,L,89-87
9966,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2638/utep-miners,UTEP Miners,"Sat, Mar 8",Louisiana Tech,L,76-58
9967,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Mon, Nov 4",Trinity (TX),W,103-77
9968,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Nov 9",North Dakota,P,OSTPONED
9969,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Tue, Nov 12",Bradley,L,85-72
9970,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Nov 16",Little Rock,L,81-64
9971,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Mon, Nov 25",Troy,L,86-72
9972,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Wed, Nov 27",Merrimack *,W,76-74
9973,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Nov 30",Houston Christian,W,78-71
9974,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Tue, Dec 3",Saint Mary's,L,82-74
9975,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Dec 7",Arkansas,L,75-60
9976,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Fri, Dec 13",North Dakota,W,80-76
9977,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sun, Dec 15",North Dakota,W,95-85
9978,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Thu, Dec 19",Southwestern Adventist,W,117-58
9979,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sun, Dec 29",Army,L,78-75
9980,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Jan 4",Tulane,L,92-63
9981,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Tue, Jan 7",Tulsa,L,82-77
9982,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Jan 11",Wichita State,W,88-75
9983,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Tue, Jan 14",Rice,W,90-84
9984,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Jan 18",North Texas,L,72-57
9985,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Tue, Jan 21",UAB,L,81-78
9986,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Jan 25",Temple,W,88-79
9987,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Wed, Jan 29",Florida Atlantic,L,94-74
9988,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Feb 1",North Texas,W,54-50
9989,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Wed, Feb 5",Tulane,L,61-60
9990,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Feb 8",East Carolina,L,80-79
9991,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Wed, Feb 12",Wichita State,L,69-64
9992,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sat, Feb 15",Tulsa,L,80-76
9993,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Wed, Feb 19",South Florida,L,78-73
9994,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sun, Feb 23",East Carolina,L,96-89
9995,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sun, Mar 2",Rice,W,84-56
9996,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Tue, Mar 4",16 Memphis,L,75-70
9997,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2636/utsa-roadrunners,UTSA Roadrunners,"Sun, Mar 9",Charlotte,W,83-80
9998,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Nov 6",Alcorn State,W,101-46
9999,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Nov 9",Charlotte,W,103-74
10000,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Nov 13",Westminster (UT),W,117-53
10001,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Mon, Nov 18",Montana,W,95-83
10002,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Fri, Nov 22",Iowa *,W,77-69
10003,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Thu, Nov 28",St. Bonaventure *,W,72-67
10004,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Fri, Nov 29",North Texas *,W,61-57
10005,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Dec 4",Wyoming,W,70-67
10006,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Dec 7",Utah Tech,W,92-62
10007,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Dec 14",South Florida,W,88-67
10008,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Tue, Dec 17",UC San Diego,L,75-73
10009,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sun, Dec 22",Saint Mary's,W,75-68
10010,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Dec 28",20 San Diego State,W,67-66
10011,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Tue, Dec 31",Nevada,W,69-64
10012,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Jan 4",Fresno State,W,89-83
10013,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Tue, Jan 7",San José State,W,85-78
10014,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Jan 11",Boise State,W,81-79
10015,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Jan 15",UNLV,L,65-62
10016,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Jan 22",Nevada,W,90-69
10017,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Jan 25",Air Force,W,87-58
10018,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Jan 29",UNLV,W,76-71
10019,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Feb 1",New Mexico,L,82-63
10020,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Tue, Feb 4",Wyoming,W,71-67
10021,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Fri, Feb 7",Fresno State,W,89-81
10022,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Tue, Feb 11",Colorado State,W,93-85
10023,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sun, Feb 16",New Mexico,L,82-79
10024,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Feb 19",San José State,W,105-57
10025,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Feb 22",San Diego State,W,79-71
10026,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Wed, Feb 26",Boise State,L,82-65
10027,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Mar 1",Colorado State,L,93-66
10028,https://www.espn.com/mens-college-basketball/team/schedule/_/id/328/utah-state-aggies,Utah State Aggies,"Sat, Mar 8",Air Force,W,87-47
10029,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Mon, Nov 4",Oregon State,L,80-57
10030,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Nov 9",New Mexico State,L,75-63
10031,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Wed, Nov 13",Bethesda University,W,90-59
10032,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Nov 16",Wyoming,L,86-69
10033,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Fri, Nov 22",Utah,L,84-53
10034,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sun, Nov 24",Cal State Northridge *,L,89-79
10035,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Mon, Nov 25",Montana,L,69-66
10036,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Tue, Nov 26",Denver *,W,68-54
10037,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Nov 30",Portland State,L,71-68
10038,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Tue, Dec 3",Boise State,L,87-64
10039,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Dec 7",Utah State,L,92-62
10040,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Fri, Dec 13",Weber State,L,73-71
10041,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Mon, Dec 16",Whittier,W,100-66
10042,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Dec 19",South Dakota,W,92-87
10043,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Mon, Dec 30",Florida International,L,80-66
10044,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Jan 9",UT Arlington,W,74-62
10045,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Jan 11",Tarleton State,W,58-54
10046,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Jan 16",Seattle U,L,82-62
10047,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Jan 18",Utah Valley,L,96-80
10048,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Jan 25",Grand Canyon,L,79-66
10049,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Jan 30",Tarleton State,L,61-54
10050,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Feb 1",UT Arlington,L,73-71
10051,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Feb 6",Abilene Christian,L,86-72
